datetime,open,high,low,close,volume,average,barCount,symbol,interval
2024-09-16 13:54:00+00:00,432.31,433.4,432.27,433.38,26715.0,432.825,188,MSFT,1m
2024-09-16 13:55:00+00:00,433.31,433.32,432.87,432.91,13330.0,433.086,84,MSFT,1m
2024-09-16 13:56:00+00:00,432.91,433.02,432.64,432.71,22293.0,432.822,137,MSFT,1m
2024-09-16 13:57:00+00:00,432.71,432.76,431.92,432.2,20522.0,432.195,110,MSFT,1m
2024-09-16 13:58:00+00:00,432.18,432.19,431.88,432.05,20127.0,432.03,95,MSFT,1m
2024-09-16 13:59:00+00:00,432.09,432.18,431.88,432.15,44071.0,432.068,251,MSFT,1m
2024-09-16 14:00:00+00:00,431.98,432.64,431.98,432.57,25089.0,432.394,183,MSFT,1m
2024-09-16 14:01:00+00:00,432.6,432.63,432.02,432.36,13471.0,432.246,113,MSFT,1m
2024-09-16 14:02:00+00:00,432.29,432.37,431.72,431.86,27280.0,432.024,158,MSFT,1m
2024-09-16 14:03:00+00:00,431.88,431.88,430.89,431.57,45711.0,431.308,234,MSFT,1m
2024-09-16 14:04:00+00:00,431.59,431.83,431.53,431.8,12690.0,431.643,76,MSFT,1m
2024-09-16 14:05:00+00:00,431.82,431.96,431.57,431.69,13499.0,431.787,103,MSFT,1m
2024-09-16 14:06:00+00:00,431.67,431.8,431.5,431.8,9998.0,431.626,63,MSFT,1m
2024-09-16 14:07:00+00:00,431.8,431.88,431.53,431.73,21941.0,431.766,108,MSFT,1m
2024-09-16 14:08:00+00:00,431.73,431.74,431.38,431.43,23739.0,431.52,159,MSFT,1m
2024-09-16 14:09:00+00:00,431.46,431.5,430.66,431.13,26772.0,431.023,195,MSFT,1m
2024-09-16 14:10:00+00:00,431.1,431.68,431.04,431.68,14473.0,431.285,94,MSFT,1m
2024-09-16 14:11:00+00:00,431.61,431.71,431.2,431.53,23408.0,431.535,144,MSFT,1m
2024-09-16 14:12:00+00:00,431.5,431.78,431.45,431.77,12136.0,431.581,89,MSFT,1m
2024-09-16 14:13:00+00:00,431.79,432.21,431.77,432.09,15868.0,432.087,107,MSFT,1m
2024-09-16 14:14:00+00:00,432.14,432.28,432.03,432.2,12105.0,432.164,81,MSFT,1m
2024-09-16 14:15:00+00:00,432.19,432.61,432.18,432.55,22422.0,432.462,136,MSFT,1m
2024-09-16 14:16:00+00:00,432.54,432.63,432.02,432.06,29933.0,432.386,189,MSFT,1m
2024-09-16 14:17:00+00:00,432.13,432.28,431.83,431.97,15079.0,432.055,103,MSFT,1m
2024-09-16 14:18:00+00:00,432.07,432.15,431.86,432.15,10555.0,432.047,82,MSFT,1m
2024-09-16 14:19:00+00:00,432.15,432.16,432.02,432.1,6689.0,432.079,49,MSFT,1m
2024-09-16 14:20:00+00:00,432.06,432.22,431.66,431.7,18356.0,432.024,142,MSFT,1m
2024-09-16 14:21:00+00:00,431.71,432.0,431.7,431.95,12909.0,431.863,74,MSFT,1m
2024-09-16 14:22:00+00:00,431.97,432.14,431.9,431.97,16586.0,432.001,89,MSFT,1m
2024-09-16 14:23:00+00:00,431.98,432.02,431.3,431.32,23967.0,431.564,118,MSFT,1m
2024-09-16 14:24:00+00:00,431.32,431.48,431.25,431.41,14562.0,431.387,81,MSFT,1m
2024-09-16 14:25:00+00:00,431.4,431.48,431.16,431.26,12777.0,431.294,87,MSFT,1m
2024-09-16 14:26:00+00:00,431.26,431.3,430.81,431.04,30618.0,431.027,188,MSFT,1m
2024-09-16 14:27:00+00:00,431.03,431.3,431.03,431.07,15678.0,431.203,91,MSFT,1m
2024-09-16 14:28:00+00:00,431.15,431.15,430.68,430.86,17645.0,430.897,130,MSFT,1m
2024-09-16 14:29:00+00:00,430.77,431.16,430.75,431.15,9734.0,430.988,77,MSFT,1m
2024-09-16 14:30:00+00:00,431.13,431.15,430.57,430.76,33055.0,430.786,174,MSFT,1m
2024-09-16 14:31:00+00:00,430.78,430.79,430.3,430.55,29333.0,430.533,133,MSFT,1m
2024-09-16 14:32:00+00:00,430.53,430.64,430.29,430.29,16775.0,430.478,84,MSFT,1m
2024-09-16 14:33:00+00:00,430.3,430.55,430.24,430.38,10841.0,430.353,91,MSFT,1m
2024-09-16 14:34:00+00:00,430.31,430.47,429.54,429.84,38902.0,429.864,287,MSFT,1m
2024-09-16 14:35:00+00:00,429.89,430.13,429.63,429.65,24780.0,429.934,197,MSFT,1m
2024-09-16 14:36:00+00:00,429.5,430.0,429.44,429.93,18689.0,429.697,153,MSFT,1m
2024-09-16 14:37:00+00:00,429.86,430.23,429.81,429.94,32277.0,429.984,182,MSFT,1m
2024-09-16 14:38:00+00:00,429.92,430.06,429.77,429.81,29743.0,429.916,168,MSFT,1m
2024-09-16 14:39:00+00:00,429.77,430.16,429.77,430.08,28119.0,429.986,148,MSFT,1m
2024-09-16 14:40:00+00:00,430.13,430.3,430.0,430.03,41893.0,430.148,265,MSFT,1m
2024-09-16 14:41:00+00:00,430.03,430.5,430.0,430.35,27920.0,430.211,177,MSFT,1m
2024-09-16 14:42:00+00:00,430.35,430.39,429.94,430.36,29272.0,430.172,183,MSFT,1m
2024-09-16 14:43:00+00:00,430.34,430.69,430.34,430.6,26323.0,430.529,189,MSFT,1m
2024-09-16 14:44:00+00:00,430.52,431.12,430.52,430.76,39081.0,430.841,240,MSFT,1m
2024-09-16 14:45:00+00:00,430.74,430.74,430.41,430.44,20384.0,430.631,152,MSFT,1m
2024-09-16 14:46:00+00:00,430.49,430.49,429.92,429.92,31629.0,430.259,209,MSFT,1m
2024-09-16 14:47:00+00:00,429.95,430.38,429.95,430.34,10087.0,430.224,90,MSFT,1m
2024-09-16 14:48:00+00:00,430.34,430.34,429.81,429.85,24631.0,430.003,146,MSFT,1m
2024-09-16 14:49:00+00:00,429.85,430.36,429.84,430.24,32189.0,430.23,242,MSFT,1m
2024-09-16 14:50:00+00:00,430.27,430.79,430.24,430.73,27630.0,430.438,225,MSFT,1m
2024-09-16 14:51:00+00:00,430.74,430.76,430.23,430.3,22449.0,430.499,165,MSFT,1m
2024-09-16 14:52:00+00:00,430.28,430.37,430.08,430.09,15589.0,430.277,126,MSFT,1m
2024-09-16 14:53:00+00:00,430.13,430.46,430.12,430.34,16674.0,430.307,139,MSFT,1m
2024-09-16 14:54:00+00:00,430.36,430.36,429.82,429.96,28586.0,430.048,205,MSFT,1m
2024-09-16 14:55:00+00:00,429.93,429.95,429.54,429.55,18274.0,429.736,139,MSFT,1m
2024-09-16 14:56:00+00:00,429.54,430.02,429.5,429.99,16713.0,429.694,137,MSFT,1m
2024-09-16 14:57:00+00:00,430.02,430.06,429.83,430.05,15822.0,429.94,126,MSFT,1m
2024-09-16 14:58:00+00:00,430.04,430.1,429.81,429.92,14586.0,429.941,124,MSFT,1m
2024-09-16 14:59:00+00:00,429.94,430.04,429.52,429.79,19581.0,429.737,135,MSFT,1m
2024-09-16 15:00:00+00:00,429.81,429.98,429.35,429.59,41423.0,429.711,273,MSFT,1m
2024-09-16 15:01:00+00:00,429.59,429.62,429.26,429.44,34612.0,429.429,220,MSFT,1m
2024-09-16 15:02:00+00:00,429.43,429.6,429.26,429.33,23397.0,429.415,202,MSFT,1m
2024-09-16 15:03:00+00:00,429.3,429.47,428.92,429.09,48901.0,429.123,227,MSFT,1m
2024-09-16 15:04:00+00:00,429.09,429.82,429.05,429.72,21409.0,429.477,165,MSFT,1m
2024-09-16 15:05:00+00:00,429.82,429.91,429.57,429.64,21332.0,429.763,134,MSFT,1m
2024-09-16 15:06:00+00:00,429.66,429.76,429.29,429.29,24849.0,429.491,172,MSFT,1m
2024-09-16 15:07:00+00:00,429.33,429.77,429.33,429.72,28906.0,429.563,154,MSFT,1m
2024-09-16 15:08:00+00:00,429.73,429.92,429.63,429.72,12400.0,429.722,102,MSFT,1m
2024-09-16 15:09:00+00:00,429.72,429.97,429.7,429.93,12003.0,429.881,97,MSFT,1m
2024-09-16 15:10:00+00:00,429.93,430.42,429.93,430.39,25637.0,430.122,154,MSFT,1m
2024-09-16 15:11:00+00:00,430.37,430.95,430.37,430.9,40641.0,430.719,276,MSFT,1m
2024-09-16 15:12:00+00:00,430.87,430.96,430.72,430.85,44474.0,430.858,251,MSFT,1m
2024-09-16 15:13:00+00:00,430.81,430.91,430.6,430.64,33460.0,430.746,189,MSFT,1m
2024-09-16 15:14:00+00:00,430.61,431.19,430.6,431.14,42430.0,430.888,252,MSFT,1m
2024-09-16 15:15:00+00:00,431.14,431.17,430.42,430.6,22799.0,430.716,147,MSFT,1m
2024-09-16 15:16:00+00:00,430.59,430.87,430.46,430.81,7705.0,430.698,58,MSFT,1m
2024-09-16 15:17:00+00:00,430.81,430.92,430.68,430.92,14916.0,430.821,89,MSFT,1m
2024-09-16 15:18:00+00:00,430.8,430.97,430.8,430.8,15466.0,430.875,112,MSFT,1m
2024-09-16 15:19:00+00:00,430.81,431.05,430.75,430.89,7745.0,430.868,48,MSFT,1m
2024-09-16 15:20:00+00:00,430.86,430.92,430.65,430.66,8011.0,430.822,62,MSFT,1m
2024-09-16 15:21:00+00:00,430.68,430.97,430.66,430.84,12826.0,430.818,102,MSFT,1m
2024-09-16 15:22:00+00:00,430.83,431.2,430.78,431.17,22017.0,430.955,165,MSFT,1m
2024-09-16 15:23:00+00:00,431.2,431.46,431.16,431.18,20586.0,431.307,106,MSFT,1m
2024-09-16 15:24:00+00:00,431.17,431.66,431.17,431.54,29727.0,431.463,208,MSFT,1m
2024-09-16 15:25:00+00:00,431.56,431.8,431.54,431.72,26906.0,431.667,136,MSFT,1m
2024-09-16 15:26:00+00:00,431.75,431.78,431.53,431.54,13423.0,431.69,89,MSFT,1m
2024-09-16 15:27:00+00:00,431.54,431.86,431.46,431.79,18242.0,431.699,105,MSFT,1m
2024-09-16 15:28:00+00:00,431.8,431.81,431.41,431.46,12457.0,431.569,102,MSFT,1m
2024-09-16 15:29:00+00:00,431.48,431.49,431.05,431.07,16917.0,431.229,115,MSFT,1m
2024-09-16 15:30:00+00:00,431.06,431.18,430.84,430.94,34209.0,430.97,238,MSFT,1m
2024-09-16 15:31:00+00:00,430.93,431.14,430.8,430.81,11218.0,430.941,88,MSFT,1m
2024-09-16 15:32:00+00:00,430.8,430.99,430.72,430.94,24550.0,430.843,136,MSFT,1m
2024-09-16 15:33:00+00:00,430.94,430.94,430.82,430.85,9795.0,430.861,80,MSFT,1m
2024-09-16 15:34:00+00:00,430.85,431.12,430.79,431.12,30035.0,430.94,210,MSFT,1m
2024-09-16 15:35:00+00:00,431.05,431.07,430.86,430.93,18723.0,430.958,144,MSFT,1m
2024-09-16 15:36:00+00:00,430.91,430.91,430.38,430.4,17379.0,430.628,123,MSFT,1m
2024-09-16 15:37:00+00:00,430.42,430.55,430.32,430.38,9177.0,430.421,77,MSFT,1m
2024-09-16 15:38:00+00:00,430.44,430.63,430.36,430.61,6481.0,430.488,54,MSFT,1m
2024-09-16 15:39:00+00:00,430.61,430.66,430.43,430.46,13730.0,430.548,107,MSFT,1m
2024-09-16 15:40:00+00:00,430.5,430.53,430.1,430.13,14906.0,430.345,101,MSFT,1m
2024-09-16 15:41:00+00:00,430.19,430.4,430.19,430.21,7181.0,430.269,64,MSFT,1m
2024-09-16 15:42:00+00:00,430.22,430.32,430.2,430.24,8522.0,430.277,52,MSFT,1m
2024-09-16 15:43:00+00:00,430.19,430.22,430.02,430.16,11095.0,430.157,83,MSFT,1m
2024-09-16 15:44:00+00:00,430.16,430.17,429.82,429.85,12955.0,429.968,82,MSFT,1m
2024-09-16 15:45:00+00:00,429.84,429.84,429.55,429.59,10617.0,429.687,68,MSFT,1m
2024-09-16 15:46:00+00:00,429.59,429.67,429.32,429.33,18350.0,429.476,138,MSFT,1m
2024-09-16 15:47:00+00:00,429.33,429.42,429.24,429.32,16446.0,429.313,115,MSFT,1m
2024-09-16 15:48:00+00:00,429.33,429.57,429.31,429.56,21230.0,429.434,108,MSFT,1m
2024-09-16 15:49:00+00:00,429.55,429.69,429.48,429.63,16087.0,429.547,106,MSFT,1m
2024-09-16 15:50:00+00:00,429.63,429.71,429.32,429.43,8405.0,429.477,74,MSFT,1m
2024-09-16 15:51:00+00:00,429.42,429.57,429.33,429.57,13790.0,429.454,88,MSFT,1m
2024-09-16 15:52:00+00:00,429.58,429.58,429.35,429.44,7572.0,429.453,62,MSFT,1m
2024-09-16 15:53:00+00:00,429.41,429.63,429.39,429.63,17398.0,429.512,117,MSFT,1m
2024-09-16 15:54:00+00:00,429.6,429.86,429.52,429.84,12639.0,429.701,106,MSFT,1m
2024-09-16 15:55:00+00:00,429.84,430.0,429.79,429.88,13692.0,429.909,96,MSFT,1m
2024-09-16 15:56:00+00:00,429.89,429.91,429.68,429.86,40713.0,429.822,193,MSFT,1m
2024-09-16 15:57:00+00:00,429.83,429.96,429.58,429.95,16328.0,429.771,123,MSFT,1m
2024-09-16 15:58:00+00:00,429.94,430.06,429.86,430.02,12345.0,429.977,109,MSFT,1m
2024-09-16 15:59:00+00:00,430.03,430.03,429.9,430.0,12452.0,429.978,101,MSFT,1m
2024-09-16 16:00:00+00:00,430.02,430.11,429.92,429.92,5764.0,430.023,47,MSFT,1m
2024-09-16 16:01:00+00:00,429.92,429.94,429.75,429.79,13081.0,429.847,85,MSFT,1m
2024-09-16 16:02:00+00:00,429.8,429.97,429.74,429.9,25788.0,429.865,198,MSFT,1m
2024-09-16 16:03:00+00:00,429.87,429.87,429.65,429.79,8076.0,429.749,67,MSFT,1m
2024-09-16 16:04:00+00:00,429.79,429.88,429.54,429.55,18143.0,429.687,101,MSFT,1m
2024-09-16 16:05:00+00:00,429.51,429.72,429.46,429.72,6988.0,429.568,62,MSFT,1m
2024-09-16 16:06:00+00:00,429.76,429.82,429.53,429.79,14102.0,429.714,93,MSFT,1m
2024-09-16 16:07:00+00:00,429.76,429.77,429.52,429.53,8534.0,429.656,54,MSFT,1m
2024-09-16 16:08:00+00:00,429.57,429.94,429.54,429.93,32322.0,429.731,189,MSFT,1m
2024-09-16 16:09:00+00:00,429.91,429.94,429.79,429.8,7649.0,429.892,64,MSFT,1m
2024-09-16 16:10:00+00:00,429.81,429.88,429.73,429.77,11990.0,429.799,90,MSFT,1m
2024-09-16 16:11:00+00:00,429.75,429.85,429.61,429.66,13089.0,429.727,106,MSFT,1m
2024-09-16 16:12:00+00:00,429.68,429.68,429.0,429.3,20622.0,429.385,112,MSFT,1m
2024-09-16 16:13:00+00:00,429.28,429.32,429.18,429.32,10581.0,429.241,77,MSFT,1m
2024-09-16 16:14:00+00:00,429.37,429.52,429.35,429.5,8113.0,429.436,63,MSFT,1m
2024-09-16 16:15:00+00:00,429.5,429.61,429.42,429.53,9340.0,429.517,70,MSFT,1m
2024-09-16 16:16:00+00:00,429.54,429.6,429.22,429.25,10030.0,429.385,68,MSFT,1m
2024-09-16 16:17:00+00:00,429.28,429.33,429.12,429.18,13605.0,429.237,81,MSFT,1m
2024-09-16 16:18:00+00:00,429.18,429.19,429.09,429.15,10705.0,429.152,86,MSFT,1m
2024-09-16 16:19:00+00:00,429.14,429.22,429.06,429.2,9559.0,429.136,70,MSFT,1m
2024-09-16 16:20:00+00:00,429.19,429.2,429.04,429.12,5355.0,429.135,41,MSFT,1m
2024-09-16 16:21:00+00:00,429.12,429.15,428.82,428.85,38891.0,428.92,185,MSFT,1m
2024-09-16 16:22:00+00:00,428.85,429.19,428.85,429.18,10424.0,429.069,84,MSFT,1m
2024-09-16 16:23:00+00:00,429.21,429.28,429.13,429.24,3873.0,429.214,37,MSFT,1m
2024-09-16 16:24:00+00:00,429.22,429.3,429.14,429.19,8168.0,429.209,41,MSFT,1m
2024-09-16 16:25:00+00:00,429.28,429.47,429.25,429.46,14454.0,429.365,101,MSFT,1m
2024-09-16 16:26:00+00:00,429.45,429.6,429.42,429.55,18781.0,429.531,103,MSFT,1m
2024-09-16 16:27:00+00:00,429.56,429.7,429.53,429.7,12508.0,429.664,50,MSFT,1m
2024-09-16 16:28:00+00:00,429.74,429.81,429.65,429.73,12105.0,429.729,72,MSFT,1m
2024-09-16 16:29:00+00:00,429.75,429.79,429.65,429.74,6704.0,429.743,55,MSFT,1m
2024-09-16 16:30:00+00:00,429.7,429.98,429.7,429.73,50939.0,429.843,239,MSFT,1m
2024-09-16 16:31:00+00:00,429.75,429.75,429.51,429.51,8116.0,429.636,68,MSFT,1m
2024-09-16 16:32:00+00:00,429.53,429.56,429.15,429.18,11403.0,429.392,57,MSFT,1m
2024-09-16 16:33:00+00:00,429.15,429.39,429.15,429.37,5982.0,429.251,53,MSFT,1m
2024-09-16 16:34:00+00:00,429.37,429.55,429.36,429.48,6041.0,429.435,46,MSFT,1m
2024-09-16 16:35:00+00:00,429.51,429.77,429.45,429.67,16005.0,429.7,76,MSFT,1m
2024-09-16 16:36:00+00:00,429.71,429.76,429.66,429.75,4124.0,429.721,38,MSFT,1m
2024-09-16 16:37:00+00:00,429.75,429.76,429.48,429.57,4614.0,429.59,39,MSFT,1m
2024-09-16 16:38:00+00:00,429.61,429.69,429.5,429.65,4148.0,429.614,34,MSFT,1m
2024-09-16 16:39:00+00:00,429.66,429.69,429.59,429.68,7872.0,429.637,40,MSFT,1m
2024-09-16 16:40:00+00:00,429.69,429.8,429.63,429.75,9259.0,429.732,38,MSFT,1m
2024-09-16 16:41:00+00:00,429.71,429.73,429.62,429.73,5438.0,429.686,46,MSFT,1m
2024-09-16 16:42:00+00:00,429.7,429.73,429.63,429.66,14179.0,429.667,43,MSFT,1m
2024-09-16 16:43:00+00:00,429.68,429.73,429.6,429.71,9346.0,429.64,61,MSFT,1m
2024-09-16 16:44:00+00:00,429.7,429.74,429.61,429.71,7237.0,429.702,55,MSFT,1m
2024-09-16 16:45:00+00:00,429.69,429.74,429.64,429.74,3761.0,429.678,34,MSFT,1m
2024-09-16 16:46:00+00:00,429.73,429.81,429.62,429.79,7982.0,429.752,58,MSFT,1m
2024-09-16 16:47:00+00:00,429.81,429.81,429.49,429.56,6745.0,429.638,54,MSFT,1m
2024-09-16 16:48:00+00:00,429.58,429.62,429.5,429.59,7083.0,429.563,45,MSFT,1m
2024-09-16 16:49:00+00:00,429.62,429.83,429.62,429.8,11850.0,429.734,67,MSFT,1m
2024-09-16 16:50:00+00:00,429.8,429.87,429.75,429.86,9803.0,429.819,71,MSFT,1m
2024-09-16 16:51:00+00:00,429.83,429.89,429.77,429.85,14761.0,429.846,87,MSFT,1m
2024-09-16 16:52:00+00:00,429.86,429.89,429.79,429.86,7011.0,429.85,64,MSFT,1m
2024-09-16 16:53:00+00:00,429.86,429.93,429.78,429.84,6791.0,429.875,56,MSFT,1m
2024-09-16 16:54:00+00:00,429.78,429.86,429.77,429.77,6754.0,429.818,53,MSFT,1m
2024-09-16 16:55:00+00:00,429.75,429.88,429.7,429.81,8250.0,429.802,56,MSFT,1m
2024-09-16 16:56:00+00:00,429.82,429.82,429.7,429.76,10288.0,429.738,65,MSFT,1m
2024-09-16 16:57:00+00:00,429.73,429.74,429.56,429.71,7114.0,429.668,49,MSFT,1m
2024-09-16 16:58:00+00:00,429.73,429.82,429.72,429.8,4276.0,429.779,33,MSFT,1m
2024-09-16 16:59:00+00:00,429.79,429.85,429.7,429.81,8094.0,429.785,68,MSFT,1m
2024-09-16 17:00:00+00:00,429.79,429.83,429.73,429.76,5280.0,429.78,35,MSFT,1m
2024-09-16 17:01:00+00:00,429.75,429.79,429.69,429.78,7973.0,429.749,59,MSFT,1m
2024-09-16 17:02:00+00:00,429.78,429.87,429.77,429.84,11196.0,429.813,98,MSFT,1m
2024-09-16 17:03:00+00:00,429.84,429.91,429.75,429.91,12809.0,429.809,91,MSFT,1m
2024-09-16 17:04:00+00:00,429.93,430.15,429.91,430.02,19143.0,430.019,103,MSFT,1m
2024-09-16 17:05:00+00:00,430.02,430.22,430.02,430.22,5568.0,430.121,50,MSFT,1m
2024-09-16 17:06:00+00:00,430.23,430.32,430.02,430.09,8631.0,430.121,49,MSFT,1m
2024-09-16 17:07:00+00:00,430.01,430.14,430.01,430.12,4304.0,430.088,36,MSFT,1m
2024-09-16 17:08:00+00:00,430.2,430.24,429.92,429.92,11123.0,430.097,79,MSFT,1m
2024-09-16 17:09:00+00:00,429.96,430.02,429.86,429.92,10471.0,429.931,47,MSFT,1m
2024-09-16 17:10:00+00:00,429.92,429.94,429.77,429.82,8205.0,429.819,58,MSFT,1m
2024-09-16 17:11:00+00:00,429.86,429.98,429.77,429.95,8857.0,429.901,50,MSFT,1m
2024-09-16 17:12:00+00:00,429.97,430.05,429.96,429.97,4410.0,430.001,38,MSFT,1m
2024-09-16 17:13:00+00:00,429.98,430.06,429.95,429.99,6888.0,430.005,50,MSFT,1m
2024-09-16 17:14:00+00:00,429.98,429.98,429.83,429.87,4527.0,429.918,41,MSFT,1m
2024-09-16 17:15:00+00:00,429.87,429.97,429.87,429.96,4546.0,429.921,40,MSFT,1m
2024-09-16 17:16:00+00:00,429.96,430.02,429.87,429.89,6515.0,429.951,46,MSFT,1m
2024-09-16 17:17:00+00:00,429.91,429.97,429.9,429.97,4036.0,429.932,23,MSFT,1m
2024-09-16 17:18:00+00:00,429.96,429.96,429.67,429.69,10091.0,429.755,51,MSFT,1m
2024-09-16 17:19:00+00:00,429.71,429.78,429.7,429.75,13630.0,429.755,45,MSFT,1m
2024-09-16 17:20:00+00:00,429.73,429.77,429.6,429.61,5031.0,429.689,47,MSFT,1m
2024-09-16 17:21:00+00:00,429.6,429.66,429.44,429.6,8142.0,429.583,59,MSFT,1m
2024-09-16 17:22:00+00:00,429.61,429.76,429.59,429.64,6691.0,429.685,49,MSFT,1m
2024-09-16 17:23:00+00:00,429.62,429.77,429.62,429.77,2634.0,429.71,23,MSFT,1m
2024-09-16 17:24:00+00:00,429.74,429.74,429.49,429.69,20377.0,429.592,142,MSFT,1m
2024-09-16 17:25:00+00:00,429.71,429.94,429.71,429.94,11289.0,429.852,87,MSFT,1m
2024-09-16 17:26:00+00:00,429.92,430.17,429.89,429.89,13542.0,430.0,81,MSFT,1m
2024-09-16 17:27:00+00:00,429.93,429.95,429.8,429.85,3974.0,429.878,33,MSFT,1m
2024-09-16 17:28:00+00:00,429.83,429.83,429.34,429.45,9896.0,429.599,58,MSFT,1m
2024-09-16 17:29:00+00:00,429.48,429.94,429.45,429.94,8479.0,429.741,37,MSFT,1m
2024-09-16 17:30:00+00:00,429.95,430.0,429.88,429.89,4618.0,429.92,35,MSFT,1m
2024-09-16 17:31:00+00:00,429.9,430.0,429.84,429.91,1995.0,429.92,18,MSFT,1m
2024-09-16 17:32:00+00:00,429.93,430.1,429.93,430.1,5905.0,430.029,38,MSFT,1m
2024-09-16 17:33:00+00:00,430.07,430.16,430.03,430.06,6483.0,430.084,42,MSFT,1m
2024-09-16 17:34:00+00:00,430.06,430.1,429.99,430.07,5160.0,430.046,42,MSFT,1m
2024-09-16 17:35:00+00:00,430.05,430.17,430.05,430.15,3427.0,430.126,26,MSFT,1m
2024-09-16 17:36:00+00:00,430.09,430.27,430.09,430.27,16885.0,430.192,62,MSFT,1m
2024-09-16 17:37:00+00:00,430.26,430.37,430.15,430.35,6921.0,430.268,43,MSFT,1m
2024-09-16 17:38:00+00:00,430.35,430.37,430.18,430.24,8613.0,430.261,46,MSFT,1m
2024-09-16 17:39:00+00:00,430.28,430.57,430.27,430.54,19106.0,430.431,152,MSFT,1m
2024-09-16 17:40:00+00:00,430.52,430.52,430.27,430.37,9832.0,430.359,75,MSFT,1m
2024-09-16 17:41:00+00:00,430.36,430.39,430.13,430.27,4249.0,430.265,33,MSFT,1m
2024-09-16 17:42:00+00:00,430.27,430.4,430.27,430.37,4729.0,430.368,35,MSFT,1m
2024-09-16 17:43:00+00:00,430.38,430.62,430.37,430.59,7523.0,430.516,56,MSFT,1m
2024-09-16 17:44:00+00:00,430.59,430.62,430.54,430.56,5513.0,430.579,49,MSFT,1m
2024-09-16 17:45:00+00:00,430.57,430.68,430.57,430.6,3081.0,430.621,19,MSFT,1m
2024-09-16 17:46:00+00:00,430.62,430.78,430.61,430.75,5316.0,430.653,34,MSFT,1m
2024-09-16 17:47:00+00:00,430.77,430.87,430.72,430.83,12887.0,430.772,56,MSFT,1m
2024-09-16 17:48:00+00:00,430.85,430.93,430.84,430.91,10146.0,430.868,51,MSFT,1m
2024-09-16 17:49:00+00:00,430.89,431.1,430.87,431.09,15128.0,430.964,105,MSFT,1m
2024-09-16 17:50:00+00:00,431.1,431.12,431.02,431.04,5510.0,431.069,40,MSFT,1m
2024-09-16 17:51:00+00:00,431.07,431.3,431.06,431.3,7143.0,431.208,59,MSFT,1m
2024-09-16 17:52:00+00:00,431.26,431.46,431.18,431.41,5962.0,431.296,47,MSFT,1m
2024-09-16 17:53:00+00:00,431.38,431.47,431.29,431.46,3308.0,431.401,28,MSFT,1m
2024-09-16 17:54:00+00:00,431.44,431.48,431.32,431.36,4628.0,431.373,36,MSFT,1m
2024-09-16 17:55:00+00:00,431.35,431.45,431.19,431.43,15642.0,431.342,69,MSFT,1m
2024-09-16 17:56:00+00:00,431.43,431.43,431.35,431.37,4266.0,431.393,32,MSFT,1m
2024-09-16 17:57:00+00:00,431.4,431.66,431.35,431.66,16120.0,431.468,77,MSFT,1m
2024-09-16 17:58:00+00:00,431.68,431.7,431.55,431.69,9390.0,431.638,77,MSFT,1m
2024-09-16 17:59:00+00:00,431.7,431.71,431.58,431.63,14804.0,431.646,83,MSFT,1m
2024-09-16 18:00:00+00:00,431.62,431.64,431.47,431.59,16513.0,431.536,67,MSFT,1m
2024-09-16 18:01:00+00:00,431.59,431.64,431.47,431.5,11913.0,431.593,52,MSFT,1m
2024-09-16 18:02:00+00:00,431.5,431.6,431.46,431.59,3138.0,431.55,25,MSFT,1m
2024-09-16 18:03:00+00:00,431.65,431.65,431.53,431.57,11716.0,431.586,63,MSFT,1m
2024-09-16 18:04:00+00:00,431.58,431.58,431.39,431.42,9801.0,431.467,57,MSFT,1m
2024-09-16 18:05:00+00:00,431.42,431.6,431.29,431.57,8304.0,431.449,55,MSFT,1m
2024-09-16 18:06:00+00:00,431.57,431.6,431.43,431.43,9205.0,431.515,33,MSFT,1m
2024-09-16 18:07:00+00:00,431.42,431.51,431.37,431.4,10899.0,431.482,44,MSFT,1m
2024-09-16 18:08:00+00:00,431.37,431.45,431.37,431.45,3855.0,431.408,29,MSFT,1m
2024-09-16 18:09:00+00:00,431.43,431.54,431.4,431.49,8291.0,431.464,51,MSFT,1m
2024-09-16 18:10:00+00:00,431.49,431.6,431.48,431.49,4898.0,431.533,41,MSFT,1m
2024-09-16 18:11:00+00:00,431.47,431.58,431.41,431.56,8129.0,431.503,65,MSFT,1m
2024-09-16 18:12:00+00:00,431.57,431.57,431.37,431.41,6279.0,431.466,52,MSFT,1m
2024-09-16 18:13:00+00:00,431.42,431.5,431.37,431.49,6145.0,431.42,30,MSFT,1m
2024-09-16 18:14:00+00:00,431.45,431.5,431.33,431.37,8007.0,431.405,57,MSFT,1m
2024-09-16 18:15:00+00:00,431.37,431.37,431.07,431.14,26994.0,431.169,75,MSFT,1m
2024-09-16 18:16:00+00:00,431.08,431.15,431.04,431.12,13027.0,431.099,58,MSFT,1m
2024-09-16 18:17:00+00:00,431.12,431.13,431.03,431.11,9031.0,431.089,67,MSFT,1m
2024-09-16 18:18:00+00:00,431.12,431.13,430.92,430.92,6156.0,431.039,39,MSFT,1m
2024-09-16 18:19:00+00:00,430.92,430.94,430.66,430.76,7904.0,430.796,61,MSFT,1m
2024-09-16 18:20:00+00:00,430.77,430.81,430.72,430.8,5846.0,430.77,44,MSFT,1m
2024-09-16 18:21:00+00:00,430.81,430.96,430.79,430.85,8478.0,430.87,61,MSFT,1m
