datetime,open,high,low,close,volume,average,barCount,symbol,interval
2024-09-16 13:54:00+00:00,215.74,215.97,215.46,215.91,182931.0,215.676,842,AAPL,1m
2024-09-16 13:55:00+00:00,215.94,216.0,215.77,215.85,177465.0,215.933,795,AAPL,1m
2024-09-16 13:56:00+00:00,215.86,216.01,215.85,215.85,166977.0,215.952,869,AAPL,1m
2024-09-16 13:57:00+00:00,215.88,215.9,215.58,215.8,136056.0,215.682,683,AAPL,1m
2024-09-16 13:58:00+00:00,215.81,215.9,215.21,215.47,264723.0,215.503,1393,AAPL,1m
2024-09-16 13:59:00+00:00,215.49,215.55,215.16,215.2,208542.0,215.322,944,AAPL,1m
2024-09-16 14:00:00+00:00,215.18,215.73,215.14,215.69,190761.0,215.483,814,AAPL,1m
2024-09-16 14:01:00+00:00,215.7,215.79,215.64,215.71,105472.0,215.708,542,AAPL,1m
2024-09-16 14:02:00+00:00,215.7,215.95,215.7,215.89,169289.0,215.879,723,AAPL,1m
2024-09-16 14:03:00+00:00,215.88,215.94,215.41,215.8,151763.0,215.742,664,AAPL,1m
2024-09-16 14:04:00+00:00,215.8,215.9,215.71,215.78,119065.0,215.798,651,AAPL,1m
2024-09-16 14:05:00+00:00,215.78,215.82,215.5,215.71,168616.0,215.662,939,AAPL,1m
2024-09-16 14:06:00+00:00,215.71,215.9,215.69,215.86,92136.0,215.834,529,AAPL,1m
2024-09-16 14:07:00+00:00,215.89,215.92,215.66,215.83,97355.0,215.804,497,AAPL,1m
2024-09-16 14:08:00+00:00,215.8,215.8,215.65,215.68,93659.0,215.716,541,AAPL,1m
2024-09-16 14:09:00+00:00,215.68,215.71,215.33,215.51,153618.0,215.456,801,AAPL,1m
2024-09-16 14:10:00+00:00,215.51,215.95,215.44,215.94,139789.0,215.69,728,AAPL,1m
2024-09-16 14:11:00+00:00,215.92,216.66,215.89,216.33,461029.0,216.351,1995,AAPL,1m
2024-09-16 14:12:00+00:00,216.31,216.62,216.11,216.61,217357.0,216.402,922,AAPL,1m
2024-09-16 14:13:00+00:00,216.6,217.01,216.54,216.96,291372.0,216.822,1297,AAPL,1m
2024-09-16 14:14:00+00:00,216.96,217.2,216.92,217.17,244754.0,217.106,1088,AAPL,1m
2024-09-16 14:15:00+00:00,217.16,217.22,216.97,216.97,248271.0,217.098,1247,AAPL,1m
2024-09-16 14:16:00+00:00,216.98,217.01,216.82,216.93,150703.0,216.899,738,AAPL,1m
2024-09-16 14:17:00+00:00,216.95,216.99,216.66,216.67,123785.0,216.809,671,AAPL,1m
2024-09-16 14:18:00+00:00,216.67,216.8,216.66,216.75,102302.0,216.734,483,AAPL,1m
2024-09-16 14:19:00+00:00,216.75,217.0,216.74,216.8,134113.0,216.879,704,AAPL,1m
2024-09-16 14:20:00+00:00,216.81,216.84,216.31,216.35,188652.0,216.585,859,AAPL,1m
2024-09-16 14:21:00+00:00,216.36,216.66,216.35,216.62,122852.0,216.547,608,AAPL,1m
2024-09-16 14:22:00+00:00,216.6,216.69,216.52,216.61,80476.0,216.596,464,AAPL,1m
2024-09-16 14:23:00+00:00,216.63,216.66,216.33,216.33,79049.0,216.513,408,AAPL,1m
2024-09-16 14:24:00+00:00,216.35,216.49,216.22,216.48,118936.0,216.308,553,AAPL,1m
2024-09-16 14:25:00+00:00,216.46,216.67,216.3,216.61,126420.0,216.491,649,AAPL,1m
2024-09-16 14:26:00+00:00,216.61,216.61,216.26,216.37,72817.0,216.386,472,AAPL,1m
2024-09-16 14:27:00+00:00,216.37,216.53,216.34,216.36,75054.0,216.433,367,AAPL,1m
2024-09-16 14:28:00+00:00,216.34,216.46,216.31,216.39,68151.0,216.38,364,AAPL,1m
2024-09-16 14:29:00+00:00,216.4,216.77,216.34,216.66,99028.0,216.55,499,AAPL,1m
2024-09-16 14:30:00+00:00,216.64,216.7,216.41,216.55,72279.0,216.564,408,AAPL,1m
2024-09-16 14:31:00+00:00,216.54,216.71,216.44,216.71,54290.0,216.55,275,AAPL,1m
2024-09-16 14:32:00+00:00,216.69,216.92,216.68,216.69,123772.0,216.789,677,AAPL,1m
2024-09-16 14:33:00+00:00,216.71,216.91,216.69,216.78,92216.0,216.837,508,AAPL,1m
2024-09-16 14:34:00+00:00,216.75,216.79,216.12,216.17,227766.0,216.342,1163,AAPL,1m
2024-09-16 14:35:00+00:00,216.17,216.49,216.09,216.43,155601.0,216.294,845,AAPL,1m
2024-09-16 14:36:00+00:00,216.42,216.6,216.36,216.52,106233.0,216.481,627,AAPL,1m
2024-09-16 14:37:00+00:00,216.52,216.6,216.31,216.31,107724.0,216.517,589,AAPL,1m
2024-09-16 14:38:00+00:00,216.31,216.35,215.95,215.96,133288.0,216.106,754,AAPL,1m
2024-09-16 14:39:00+00:00,215.99,216.12,215.91,216.09,105459.0,216.026,541,AAPL,1m
2024-09-16 14:40:00+00:00,216.08,216.1,215.96,215.99,83786.0,216.024,465,AAPL,1m
2024-09-16 14:41:00+00:00,215.98,216.07,215.91,216.01,96305.0,215.98,493,AAPL,1m
2024-09-16 14:42:00+00:00,216.0,216.02,215.81,215.96,164691.0,215.946,658,AAPL,1m
2024-09-16 14:43:00+00:00,215.94,216.01,215.64,215.7,109848.0,215.846,462,AAPL,1m
2024-09-16 14:44:00+00:00,215.73,215.78,215.67,215.71,87177.0,215.724,398,AAPL,1m
2024-09-16 14:45:00+00:00,215.71,215.72,215.46,215.49,105651.0,215.561,422,AAPL,1m
2024-09-16 14:46:00+00:00,215.5,215.57,215.33,215.33,174222.0,215.46,866,AAPL,1m
2024-09-16 14:47:00+00:00,215.34,215.34,215.17,215.21,155477.0,215.24,806,AAPL,1m
2024-09-16 14:48:00+00:00,215.2,215.22,215.02,215.07,120448.0,215.095,495,AAPL,1m
2024-09-16 14:49:00+00:00,215.08,215.56,215.06,215.51,193961.0,215.337,869,AAPL,1m
2024-09-16 14:50:00+00:00,215.51,215.85,215.42,215.81,132989.0,215.615,641,AAPL,1m
2024-09-16 14:51:00+00:00,215.83,215.83,215.61,215.61,70641.0,215.715,308,AAPL,1m
2024-09-16 14:52:00+00:00,215.62,215.64,215.31,215.41,110374.0,215.466,472,AAPL,1m
2024-09-16 14:53:00+00:00,215.4,215.54,215.39,215.42,54068.0,215.476,299,AAPL,1m
2024-09-16 14:54:00+00:00,215.42,215.5,215.23,215.36,81258.0,215.353,404,AAPL,1m
2024-09-16 14:55:00+00:00,215.36,215.43,215.35,215.41,52989.0,215.383,272,AAPL,1m
2024-09-16 14:56:00+00:00,215.35,215.38,215.26,215.33,75292.0,215.316,348,AAPL,1m
2024-09-16 14:57:00+00:00,215.33,215.49,215.33,215.43,71744.0,215.4,418,AAPL,1m
2024-09-16 14:58:00+00:00,215.43,215.56,215.39,215.42,84073.0,215.465,497,AAPL,1m
2024-09-16 14:59:00+00:00,215.43,215.43,215.21,215.3,124612.0,215.305,554,AAPL,1m
2024-09-16 15:00:00+00:00,215.29,215.34,215.05,215.19,96287.0,215.198,569,AAPL,1m
2024-09-16 15:01:00+00:00,215.18,215.25,215.07,215.16,54256.0,215.17,362,AAPL,1m
2024-09-16 15:02:00+00:00,215.16,215.16,214.96,215.03,258516.0,215.025,1144,AAPL,1m
2024-09-16 15:03:00+00:00,215.02,215.06,214.84,214.93,135876.0,214.953,706,AAPL,1m
2024-09-16 15:04:00+00:00,214.95,215.11,214.9,215.09,68753.0,214.984,349,AAPL,1m
2024-09-16 15:05:00+00:00,215.11,215.29,215.07,215.27,105301.0,215.203,453,AAPL,1m
2024-09-16 15:06:00+00:00,215.28,215.39,215.23,215.36,101984.0,215.329,429,AAPL,1m
2024-09-16 15:07:00+00:00,215.34,215.64,215.3,215.52,180100.0,215.487,920,AAPL,1m
2024-09-16 15:08:00+00:00,215.53,215.55,215.39,215.42,105887.0,215.483,599,AAPL,1m
2024-09-16 15:09:00+00:00,215.44,215.49,215.4,215.44,59571.0,215.434,388,AAPL,1m
2024-09-16 15:10:00+00:00,215.44,215.52,215.26,215.46,82179.0,215.388,522,AAPL,1m
2024-09-16 15:11:00+00:00,215.46,215.94,215.43,215.87,143512.0,215.767,699,AAPL,1m
2024-09-16 15:12:00+00:00,215.88,215.93,215.62,215.66,126393.0,215.785,671,AAPL,1m
2024-09-16 15:13:00+00:00,215.65,215.68,215.5,215.63,87895.0,215.613,491,AAPL,1m
2024-09-16 15:14:00+00:00,215.65,215.84,215.64,215.8,69299.0,215.758,376,AAPL,1m
2024-09-16 15:15:00+00:00,215.8,215.85,215.56,215.62,83016.0,215.716,476,AAPL,1m
2024-09-16 15:16:00+00:00,215.64,215.8,215.61,215.75,53797.0,215.722,283,AAPL,1m
2024-09-16 15:17:00+00:00,215.76,215.97,215.75,215.93,97887.0,215.908,480,AAPL,1m
2024-09-16 15:18:00+00:00,215.93,216.01,215.9,215.96,80992.0,215.966,443,AAPL,1m
2024-09-16 15:19:00+00:00,215.96,216.07,215.96,216.06,76764.0,216.011,435,AAPL,1m
2024-09-16 15:20:00+00:00,216.05,216.08,215.85,215.85,75520.0,215.967,430,AAPL,1m
2024-09-16 15:21:00+00:00,215.86,216.07,215.85,216.02,89001.0,215.977,377,AAPL,1m
2024-09-16 15:22:00+00:00,216.02,216.12,215.91,216.11,79182.0,216.024,392,AAPL,1m
2024-09-16 15:23:00+00:00,216.1,216.12,215.97,216.08,101517.0,216.078,561,AAPL,1m
2024-09-16 15:24:00+00:00,216.07,216.4,216.04,216.4,117943.0,216.214,495,AAPL,1m
2024-09-16 15:25:00+00:00,216.4,216.54,216.15,216.16,162457.0,216.432,763,AAPL,1m
2024-09-16 15:26:00+00:00,216.18,216.36,216.18,216.25,49887.0,216.272,286,AAPL,1m
2024-09-16 15:27:00+00:00,216.24,216.58,216.14,216.51,71699.0,216.374,399,AAPL,1m
2024-09-16 15:28:00+00:00,216.51,216.56,216.42,216.5,70120.0,216.486,355,AAPL,1m
2024-09-16 15:29:00+00:00,216.52,216.56,216.47,216.56,61456.0,216.509,350,AAPL,1m
2024-09-16 15:30:00+00:00,216.55,216.58,216.43,216.46,79526.0,216.513,479,AAPL,1m
2024-09-16 15:31:00+00:00,216.45,216.55,216.42,216.5,50985.0,216.481,329,AAPL,1m
2024-09-16 15:32:00+00:00,216.5,216.58,216.42,216.43,71199.0,216.515,386,AAPL,1m
2024-09-16 15:33:00+00:00,216.43,216.48,216.36,216.41,94099.0,216.404,358,AAPL,1m
2024-09-16 15:34:00+00:00,216.4,216.47,216.36,216.42,45905.0,216.406,330,AAPL,1m
2024-09-16 15:35:00+00:00,216.41,216.42,216.07,216.08,84589.0,216.257,436,AAPL,1m
2024-09-16 15:36:00+00:00,216.08,216.22,216.07,216.18,59659.0,216.153,428,AAPL,1m
2024-09-16 15:37:00+00:00,216.16,216.23,215.88,215.93,122063.0,216.057,760,AAPL,1m
2024-09-16 15:38:00+00:00,215.93,216.13,215.85,216.11,165749.0,215.934,526,AAPL,1m
2024-09-16 15:39:00+00:00,216.12,216.14,215.99,216.06,51474.0,216.062,297,AAPL,1m
2024-09-16 15:40:00+00:00,216.08,216.09,215.97,215.99,37511.0,216.022,266,AAPL,1m
2024-09-16 15:41:00+00:00,216.01,216.06,215.77,215.77,49275.0,215.953,344,AAPL,1m
2024-09-16 15:42:00+00:00,215.78,215.99,215.77,215.83,44420.0,215.868,255,AAPL,1m
2024-09-16 15:43:00+00:00,215.83,215.95,215.8,215.85,36078.0,215.87,211,AAPL,1m
2024-09-16 15:44:00+00:00,215.84,215.85,215.57,215.57,61937.0,215.722,335,AAPL,1m
2024-09-16 15:45:00+00:00,215.58,215.64,215.51,215.58,65167.0,215.577,323,AAPL,1m
2024-09-16 15:46:00+00:00,215.57,215.72,215.51,215.55,54610.0,215.607,327,AAPL,1m
2024-09-16 15:47:00+00:00,215.55,215.6,215.49,215.59,50911.0,215.542,277,AAPL,1m
2024-09-16 15:48:00+00:00,215.6,215.68,215.56,215.6,45406.0,215.61,236,AAPL,1m
2024-09-16 15:49:00+00:00,215.6,215.7,215.51,215.66,46298.0,215.597,236,AAPL,1m
2024-09-16 15:50:00+00:00,215.67,215.71,215.58,215.71,33223.0,215.652,226,AAPL,1m
2024-09-16 15:51:00+00:00,215.72,215.88,215.71,215.86,73799.0,215.819,350,AAPL,1m
2024-09-16 15:52:00+00:00,215.86,215.92,215.83,215.9,30499.0,215.882,202,AAPL,1m
2024-09-16 15:53:00+00:00,215.91,216.04,215.91,216.03,46025.0,215.988,276,AAPL,1m
2024-09-16 15:54:00+00:00,216.03,216.13,215.99,216.11,53131.0,216.075,281,AAPL,1m
2024-09-16 15:55:00+00:00,216.11,216.15,215.87,215.89,68946.0,216.033,377,AAPL,1m
2024-09-16 15:56:00+00:00,215.92,215.97,215.89,215.97,37845.0,215.935,187,AAPL,1m
2024-09-16 15:57:00+00:00,215.97,215.98,215.84,215.91,45545.0,215.916,273,AAPL,1m
2024-09-16 15:58:00+00:00,215.91,215.97,215.89,215.93,34942.0,215.926,232,AAPL,1m
2024-09-16 15:59:00+00:00,215.93,215.99,215.92,215.96,43973.0,215.961,256,AAPL,1m
2024-09-16 16:00:00+00:00,215.97,216.03,215.9,215.93,47073.0,215.95,274,AAPL,1m
2024-09-16 16:01:00+00:00,215.92,215.93,215.85,215.87,44802.0,215.886,321,AAPL,1m
2024-09-16 16:02:00+00:00,215.86,215.91,215.79,215.89,58133.0,215.874,359,AAPL,1m
2024-09-16 16:03:00+00:00,215.9,215.9,215.82,215.87,25803.0,215.863,178,AAPL,1m
2024-09-16 16:04:00+00:00,215.88,215.92,215.81,215.83,33681.0,215.871,242,AAPL,1m
2024-09-16 16:05:00+00:00,215.82,215.93,215.79,215.91,39587.0,215.853,266,AAPL,1m
2024-09-16 16:06:00+00:00,215.92,216.0,215.88,215.96,52260.0,215.943,303,AAPL,1m
2024-09-16 16:07:00+00:00,215.96,216.05,215.95,216.02,43183.0,215.992,254,AAPL,1m
2024-09-16 16:08:00+00:00,216.03,216.05,215.92,215.98,47900.0,215.997,296,AAPL,1m
2024-09-16 16:09:00+00:00,215.98,215.99,215.88,215.93,28660.0,215.925,196,AAPL,1m
2024-09-16 16:10:00+00:00,215.95,216.03,215.95,216.02,39916.0,216.004,254,AAPL,1m
2024-09-16 16:11:00+00:00,216.02,216.05,215.81,215.83,42777.0,215.941,249,AAPL,1m
2024-09-16 16:12:00+00:00,215.83,215.83,215.41,215.44,92000.0,215.602,521,AAPL,1m
2024-09-16 16:13:00+00:00,215.45,215.49,215.4,215.47,50333.0,215.435,292,AAPL,1m
2024-09-16 16:14:00+00:00,215.47,215.57,215.44,215.48,60067.0,215.508,398,AAPL,1m
2024-09-16 16:15:00+00:00,215.48,215.49,215.36,215.4,91455.0,215.417,371,AAPL,1m
2024-09-16 16:16:00+00:00,215.4,215.4,215.2,215.21,113797.0,215.276,428,AAPL,1m
2024-09-16 16:17:00+00:00,215.21,215.23,215.11,215.16,86689.0,215.163,479,AAPL,1m
2024-09-16 16:18:00+00:00,215.15,215.15,214.97,215.03,171069.0,215.033,695,AAPL,1m
2024-09-16 16:19:00+00:00,215.02,215.13,215.0,215.12,56748.0,215.044,291,AAPL,1m
2024-09-16 16:20:00+00:00,215.12,215.12,214.96,215.05,96627.0,215.009,514,AAPL,1m
2024-09-16 16:21:00+00:00,215.04,215.05,214.93,214.96,72488.0,214.978,382,AAPL,1m
2024-09-16 16:22:00+00:00,214.96,215.07,214.91,215.03,77268.0,215.001,373,AAPL,1m
2024-09-16 16:23:00+00:00,215.03,215.24,215.02,215.23,65251.0,215.139,306,AAPL,1m
2024-09-16 16:24:00+00:00,215.24,215.26,215.15,215.23,74248.0,215.183,276,AAPL,1m
2024-09-16 16:25:00+00:00,215.22,215.36,215.22,215.26,60749.0,215.293,342,AAPL,1m
2024-09-16 16:26:00+00:00,215.27,215.44,215.25,215.43,72908.0,215.345,347,AAPL,1m
2024-09-16 16:27:00+00:00,215.43,215.47,215.29,215.38,63606.0,215.373,303,AAPL,1m
2024-09-16 16:28:00+00:00,215.38,215.4,215.3,215.35,39407.0,215.352,237,AAPL,1m
2024-09-16 16:29:00+00:00,215.35,215.4,215.31,215.4,35617.0,215.355,185,AAPL,1m
2024-09-16 16:30:00+00:00,215.39,215.45,215.35,215.36,40683.0,215.412,220,AAPL,1m
2024-09-16 16:31:00+00:00,215.36,215.41,215.2,215.2,70392.0,215.314,303,AAPL,1m
2024-09-16 16:32:00+00:00,215.2,215.21,214.97,215.02,107604.0,215.073,539,AAPL,1m
2024-09-16 16:33:00+00:00,215.01,215.06,214.92,215.03,73944.0,214.993,406,AAPL,1m
2024-09-16 16:34:00+00:00,215.03,215.13,215.03,215.11,40405.0,215.077,246,AAPL,1m
2024-09-16 16:35:00+00:00,215.11,215.35,215.09,215.22,72985.0,215.221,344,AAPL,1m
2024-09-16 16:36:00+00:00,215.21,215.25,215.09,215.21,39988.0,215.168,255,AAPL,1m
2024-09-16 16:37:00+00:00,215.18,215.22,215.0,215.09,71653.0,215.079,296,AAPL,1m
2024-09-16 16:38:00+00:00,215.07,215.18,215.03,215.17,34514.0,215.114,184,AAPL,1m
2024-09-16 16:39:00+00:00,215.18,215.26,215.12,215.25,43120.0,215.205,238,AAPL,1m
2024-09-16 16:40:00+00:00,215.25,215.27,215.14,215.2,41740.0,215.195,214,AAPL,1m
2024-09-16 16:41:00+00:00,215.19,215.22,215.11,215.14,36232.0,215.168,224,AAPL,1m
2024-09-16 16:42:00+00:00,215.14,215.15,215.04,215.14,50136.0,215.106,279,AAPL,1m
2024-09-16 16:43:00+00:00,215.16,215.18,215.1,215.13,22678.0,215.136,135,AAPL,1m
2024-09-16 16:44:00+00:00,215.13,215.21,215.13,215.17,41829.0,215.184,203,AAPL,1m
2024-09-16 16:45:00+00:00,215.16,215.21,215.12,215.17,55025.0,215.177,252,AAPL,1m
2024-09-16 16:46:00+00:00,215.18,215.29,215.12,215.28,31583.0,215.192,172,AAPL,1m
2024-09-16 16:47:00+00:00,215.29,215.29,215.19,215.22,59524.0,215.23,264,AAPL,1m
2024-09-16 16:48:00+00:00,215.23,215.24,215.13,215.18,53164.0,215.192,283,AAPL,1m
2024-09-16 16:49:00+00:00,215.19,215.34,215.19,215.29,46211.0,215.269,217,AAPL,1m
2024-09-16 16:50:00+00:00,215.29,215.34,215.26,215.34,39092.0,215.294,259,AAPL,1m
2024-09-16 16:51:00+00:00,215.33,215.48,215.31,215.45,66550.0,215.399,303,AAPL,1m
2024-09-16 16:52:00+00:00,215.45,215.6,215.45,215.58,64070.0,215.509,278,AAPL,1m
2024-09-16 16:53:00+00:00,215.57,215.6,215.5,215.53,61492.0,215.548,283,AAPL,1m
2024-09-16 16:54:00+00:00,215.53,215.58,215.51,215.54,39804.0,215.548,212,AAPL,1m
2024-09-16 16:55:00+00:00,215.53,215.69,215.51,215.68,54493.0,215.595,243,AAPL,1m
2024-09-16 16:56:00+00:00,215.67,215.71,215.6,215.69,31157.0,215.666,190,AAPL,1m
2024-09-16 16:57:00+00:00,215.7,215.7,215.55,215.59,54086.0,215.619,295,AAPL,1m
2024-09-16 16:58:00+00:00,215.59,215.61,215.51,215.52,38480.0,215.573,256,AAPL,1m
2024-09-16 16:59:00+00:00,215.52,215.61,215.51,215.59,39489.0,215.554,220,AAPL,1m
2024-09-16 17:00:00+00:00,215.59,215.61,215.54,215.57,44237.0,215.583,278,AAPL,1m
2024-09-16 17:01:00+00:00,215.56,215.61,215.52,215.58,47386.0,215.577,269,AAPL,1m
2024-09-16 17:02:00+00:00,215.6,215.64,215.57,215.63,21147.0,215.602,124,AAPL,1m
2024-09-16 17:03:00+00:00,215.63,215.71,215.53,215.62,50006.0,215.625,268,AAPL,1m
2024-09-16 17:04:00+00:00,215.62,215.65,215.57,215.59,22411.0,215.604,159,AAPL,1m
2024-09-16 17:05:00+00:00,215.59,215.65,215.58,215.65,29161.0,215.611,194,AAPL,1m
2024-09-16 17:06:00+00:00,215.65,215.74,215.62,215.74,42443.0,215.683,215,AAPL,1m
2024-09-16 17:07:00+00:00,215.73,215.86,215.72,215.85,65832.0,215.807,289,AAPL,1m
2024-09-16 17:08:00+00:00,215.85,215.86,215.66,215.66,48624.0,215.793,310,AAPL,1m
2024-09-16 17:09:00+00:00,215.68,215.76,215.63,215.73,36292.0,215.707,208,AAPL,1m
2024-09-16 17:10:00+00:00,215.73,215.74,215.68,215.73,30736.0,215.713,210,AAPL,1m
2024-09-16 17:11:00+00:00,215.72,215.73,215.63,215.65,44234.0,215.686,283,AAPL,1m
2024-09-16 17:12:00+00:00,215.67,215.82,215.67,215.72,58699.0,215.766,328,AAPL,1m
2024-09-16 17:13:00+00:00,215.72,215.76,215.72,215.72,17510.0,215.74,136,AAPL,1m
2024-09-16 17:14:00+00:00,215.73,215.78,215.68,215.72,43023.0,215.743,286,AAPL,1m
2024-09-16 17:15:00+00:00,215.74,215.82,215.73,215.79,40288.0,215.793,209,AAPL,1m
2024-09-16 17:16:00+00:00,215.8,215.82,215.73,215.75,34354.0,215.774,224,AAPL,1m
2024-09-16 17:17:00+00:00,215.75,215.79,215.66,215.67,30343.0,215.716,167,AAPL,1m
2024-09-16 17:18:00+00:00,215.67,215.79,215.61,215.76,64802.0,215.7,287,AAPL,1m
2024-09-16 17:19:00+00:00,215.76,215.84,215.75,215.81,40485.0,215.799,232,AAPL,1m
2024-09-16 17:20:00+00:00,215.8,215.83,215.73,215.73,29441.0,215.784,163,AAPL,1m
2024-09-16 17:21:00+00:00,215.74,215.77,215.6,215.63,50653.0,215.695,261,AAPL,1m
2024-09-16 17:22:00+00:00,215.63,215.74,215.62,215.73,26583.0,215.705,160,AAPL,1m
2024-09-16 17:23:00+00:00,215.73,215.9,215.73,215.87,58498.0,215.838,258,AAPL,1m
2024-09-16 17:24:00+00:00,215.86,215.97,215.83,215.95,45994.0,215.902,198,AAPL,1m
2024-09-16 17:25:00+00:00,215.95,215.98,215.88,215.92,57775.0,215.932,377,AAPL,1m
2024-09-16 17:26:00+00:00,215.91,215.95,215.75,215.8,57509.0,215.842,344,AAPL,1m
2024-09-16 17:27:00+00:00,215.79,215.96,215.79,215.96,58660.0,215.885,259,AAPL,1m
2024-09-16 17:28:00+00:00,215.95,215.96,215.68,215.78,49168.0,215.817,274,AAPL,1m
2024-09-16 17:29:00+00:00,215.77,215.98,215.75,215.97,42251.0,215.876,202,AAPL,1m
2024-09-16 17:30:00+00:00,215.96,216.02,215.94,215.97,57647.0,215.984,318,AAPL,1m
2024-09-16 17:31:00+00:00,215.96,215.96,215.81,215.84,44644.0,215.899,242,AAPL,1m
2024-09-16 17:32:00+00:00,215.84,215.88,215.77,215.87,35071.0,215.835,218,AAPL,1m
2024-09-16 17:33:00+00:00,215.87,215.88,215.82,215.86,24409.0,215.85,174,AAPL,1m
2024-09-16 17:34:00+00:00,215.85,215.88,215.81,215.86,47178.0,215.857,210,AAPL,1m
2024-09-16 17:35:00+00:00,215.86,216.04,215.86,215.97,47397.0,215.982,253,AAPL,1m
2024-09-16 17:36:00+00:00,215.96,216.04,215.95,216.03,43257.0,216.003,210,AAPL,1m
2024-09-16 17:37:00+00:00,216.03,216.06,215.85,215.89,67248.0,215.954,389,AAPL,1m
2024-09-16 17:38:00+00:00,215.88,215.9,215.75,215.89,70514.0,215.826,404,AAPL,1m
2024-09-16 17:39:00+00:00,215.89,215.95,215.84,215.88,59676.0,215.887,443,AAPL,1m
2024-09-16 17:40:00+00:00,215.87,215.88,215.75,215.75,54464.0,215.787,295,AAPL,1m
2024-09-16 17:41:00+00:00,215.76,215.95,215.75,215.95,98257.0,215.84,365,AAPL,1m
2024-09-16 17:42:00+00:00,215.96,216.04,215.96,216.02,45158.0,215.999,216,AAPL,1m
2024-09-16 17:43:00+00:00,216.03,216.15,216.02,216.1,65608.0,216.105,336,AAPL,1m
2024-09-16 17:44:00+00:00,216.12,216.12,216.0,216.06,42433.0,216.059,253,AAPL,1m
2024-09-16 17:45:00+00:00,216.1,216.24,216.09,216.22,45769.0,216.168,288,AAPL,1m
2024-09-16 17:46:00+00:00,216.22,216.25,216.21,216.24,45932.0,216.229,217,AAPL,1m
2024-09-16 17:47:00+00:00,216.25,216.29,216.23,216.28,44784.0,216.261,200,AAPL,1m
2024-09-16 17:48:00+00:00,216.29,216.35,216.23,216.24,49378.0,216.292,288,AAPL,1m
2024-09-16 17:49:00+00:00,216.23,216.25,216.19,216.24,25473.0,216.218,173,AAPL,1m
2024-09-16 17:50:00+00:00,216.23,216.24,216.21,216.21,16132.0,216.229,101,AAPL,1m
2024-09-16 17:51:00+00:00,216.22,216.29,216.21,216.28,25979.0,216.249,152,AAPL,1m
2024-09-16 17:52:00+00:00,216.28,216.4,216.23,216.37,48622.0,216.328,283,AAPL,1m
2024-09-16 17:53:00+00:00,216.36,216.37,216.26,216.27,37956.0,216.3,242,AAPL,1m
2024-09-16 17:54:00+00:00,216.28,216.3,216.18,216.2,56154.0,216.239,329,AAPL,1m
2024-09-16 17:55:00+00:00,216.19,216.21,216.08,216.15,64051.0,216.145,265,AAPL,1m
2024-09-16 17:56:00+00:00,216.14,216.16,216.11,216.15,29139.0,216.14,187,AAPL,1m
2024-09-16 17:57:00+00:00,216.15,216.15,216.08,216.1,56768.0,216.12,362,AAPL,1m
2024-09-16 17:58:00+00:00,216.1,216.2,216.1,216.14,85981.0,216.149,248,AAPL,1m
2024-09-16 17:59:00+00:00,216.15,216.24,216.14,216.21,41231.0,216.194,226,AAPL,1m
2024-09-16 18:00:00+00:00,216.22,216.24,216.17,216.22,32416.0,216.199,204,AAPL,1m
2024-09-16 18:01:00+00:00,216.22,216.23,216.17,216.19,46465.0,216.197,275,AAPL,1m
2024-09-16 18:02:00+00:00,216.18,216.23,216.17,216.2,42065.0,216.207,252,AAPL,1m
2024-09-16 18:03:00+00:00,216.21,216.21,216.16,216.19,29542.0,216.187,191,AAPL,1m
2024-09-16 18:04:00+00:00,216.19,216.22,216.17,216.18,30663.0,216.196,205,AAPL,1m
2024-09-16 18:05:00+00:00,216.18,216.19,216.11,216.16,35898.0,216.154,223,AAPL,1m
2024-09-16 18:06:00+00:00,216.17,216.17,216.14,216.17,28642.0,216.154,192,AAPL,1m
2024-09-16 18:07:00+00:00,216.17,216.2,216.16,216.18,48608.0,216.188,304,AAPL,1m
2024-09-16 18:08:00+00:00,216.18,216.25,216.16,216.25,51678.0,216.219,305,AAPL,1m
2024-09-16 18:09:00+00:00,216.25,216.34,216.23,216.33,72687.0,216.271,430,AAPL,1m
2024-09-16 18:10:00+00:00,216.33,216.43,216.33,216.4,55736.0,216.387,346,AAPL,1m
2024-09-16 18:11:00+00:00,216.4,216.48,216.37,216.48,60218.0,216.426,300,AAPL,1m
2024-09-16 18:12:00+00:00,216.47,216.5,216.35,216.41,34438.0,216.441,227,AAPL,1m
2024-09-16 18:13:00+00:00,216.41,216.41,216.24,216.28,45298.0,216.319,272,AAPL,1m
2024-09-16 18:14:00+00:00,216.28,216.31,216.26,216.27,40362.0,216.287,248,AAPL,1m
2024-09-16 18:15:00+00:00,216.27,216.31,216.22,216.25,38603.0,216.27,277,AAPL,1m
2024-09-16 18:16:00+00:00,216.25,216.39,216.24,216.39,32547.0,216.344,202,AAPL,1m
2024-09-16 18:17:00+00:00,216.38,216.39,216.35,216.37,26267.0,216.369,188,AAPL,1m
2024-09-16 18:18:00+00:00,216.38,216.4,216.35,216.36,30720.0,216.381,193,AAPL,1m
2024-09-16 18:19:00+00:00,216.35,216.38,216.26,216.27,30595.0,216.304,193,AAPL,1m
2024-09-16 18:20:00+00:00,216.27,216.34,216.26,216.29,37103.0,216.294,225,AAPL,1m
2024-09-16 18:21:00+00:00,216.3,216.4,216.29,216.38,38733.0,216.358,199,AAPL,1m
