datetime,open,high,low,close,volume,average,barCount,barcount,symbol,interval
2024-11-25 14:52:00+00:00,232.46,232.55,232.1,232.53,178156.0,232.297,,916.0,AAPL,1m
2024-11-25 14:53:00+00:00,232.54,232.59,231.99,232.18,132795.0,232.25,,604.0,AAPL,1m
2024-11-25 14:54:00+00:00,232.23,232.49,232.2,232.4,73567.0,232.385,,436.0,AAPL,1m
2024-11-25 14:55:00+00:00,232.4,232.72,232.36,232.66,105198.0,232.518,,460.0,AAPL,1m
2024-11-25 14:56:00+00:00,232.66,232.78,232.54,232.58,86048.0,232.687,,466.0,AAPL,1m
2024-11-25 14:57:00+00:00,232.59,232.61,232.4,232.59,80000.0,232.522,,512.0,AAPL,1m
2024-11-25 14:58:00+00:00,232.6,232.69,232.58,232.62,60893.0,232.639,,340.0,AAPL,1m
2024-11-25 14:59:00+00:00,232.61,232.63,232.48,232.6,69517.0,232.561,,360.0,AAPL,1m
2024-11-25 15:00:00+00:00,232.56,232.58,232.3,232.33,67254.0,232.412,,429.0,AAPL,1m
2024-11-25 15:01:00+00:00,232.32,232.36,232.12,232.2,84482.0,232.263,,336.0,AAPL,1m
2024-11-25 15:02:00+00:00,232.22,232.38,232.18,232.35,43487.0,232.285,,285.0,AAPL,1m
2024-11-25 15:03:00+00:00,232.37,232.51,232.21,232.25,80455.0,232.377,,441.0,AAPL,1m
2024-11-25 15:04:00+00:00,232.26,232.31,232.06,232.13,69112.0,232.164,,374.0,AAPL,1m
2024-11-25 15:05:00+00:00,232.12,232.19,232.05,232.09,43435.0,232.11,,244.0,AAPL,1m
2024-11-25 15:06:00+00:00,232.07,232.09,231.94,232.07,111286.0,232.017,,440.0,AAPL,1m
2024-11-25 15:07:00+00:00,232.08,232.34,232.07,232.25,59397.0,232.228,,359.0,AAPL,1m
2024-11-25 15:08:00+00:00,232.24,232.29,232.15,232.27,45692.0,232.231,,224.0,AAPL,1m
2024-11-25 15:09:00+00:00,232.28,232.28,231.95,232.01,120268.0,232.062,,489.0,AAPL,1m
2024-11-25 15:10:00+00:00,232.03,232.16,231.93,232.06,81085.0,232.031,,544.0,AAPL,1m
2024-11-25 15:11:00+00:00,232.06,232.07,231.85,231.93,86560.0,231.922,,544.0,AAPL,1m
2024-11-25 15:12:00+00:00,231.91,231.99,231.87,231.99,36909.0,231.925,,278.0,AAPL,1m
2024-11-25 15:13:00+00:00,231.99,232.0,231.83,231.91,83173.0,231.901,,465.0,AAPL,1m
2024-11-25 15:14:00+00:00,231.92,232.17,231.92,232.0,80460.0,232.034,,322.0,AAPL,1m
2024-11-25 15:15:00+00:00,231.99,232.03,231.76,231.84,71851.0,231.869,,457.0,AAPL,1m
2024-11-25 15:16:00+00:00,231.9,232.03,231.88,232.02,41048.0,231.967,,212.0,AAPL,1m
2024-11-25 15:17:00+00:00,232.02,232.03,231.86,231.88,24825.0,231.945,,187.0,AAPL,1m
2024-11-25 15:18:00+00:00,231.88,231.89,231.61,231.78,94212.0,231.736,,420.0,AAPL,1m
2024-11-25 15:19:00+00:00,231.78,231.79,231.65,231.71,27225.0,231.709,,202.0,AAPL,1m
2024-11-25 15:20:00+00:00,231.72,231.96,231.69,231.96,46489.0,231.803,,221.0,AAPL,1m
2024-11-25 15:21:00+00:00,231.95,231.99,231.84,231.96,38367.0,231.919,,223.0,AAPL,1m
2024-11-25 15:22:00+00:00,231.95,231.99,231.88,231.91,23879.0,231.935,,167.0,AAPL,1m
2024-11-25 15:23:00+00:00,231.94,231.97,231.84,231.94,43798.0,231.903,,218.0,AAPL,1m
2024-11-25 15:24:00+00:00,231.95,232.03,231.81,232.02,71805.0,231.95,,429.0,AAPL,1m
2024-11-25 15:25:00+00:00,232.02,232.12,231.97,231.99,47901.0,232.044,,293.0,AAPL,1m
2024-11-25 15:26:00+00:00,231.98,231.98,231.82,231.87,35319.0,231.879,,238.0,AAPL,1m
2024-11-25 15:27:00+00:00,231.88,231.93,231.83,231.92,22875.0,231.889,,140.0,AAPL,1m
2024-11-25 15:28:00+00:00,231.92,231.97,231.73,231.88,36807.0,231.847,,258.0,AAPL,1m
2024-11-25 15:29:00+00:00,231.88,232.03,231.84,232.03,40109.0,231.896,,205.0,AAPL,1m
2024-11-25 15:30:00+00:00,231.99,232.19,231.95,232.13,111807.0,232.124,,336.0,AAPL,1m
2024-11-25 15:31:00+00:00,232.12,232.18,232.04,232.09,40829.0,232.11,,272.0,AAPL,1m
2024-11-25 15:32:00+00:00,232.08,232.1,231.87,231.94,72674.0,231.937,,356.0,AAPL,1m
2024-11-25 15:33:00+00:00,231.92,231.97,231.71,231.83,162814.0,231.858,,718.0,AAPL,1m
2024-11-25 15:34:00+00:00,231.81,231.93,231.78,231.88,40044.0,231.868,,231.0,AAPL,1m
2024-11-25 15:35:00+00:00,231.87,231.99,231.79,231.98,47488.0,231.884,,254.0,AAPL,1m
2024-11-25 15:36:00+00:00,231.99,232.22,231.95,232.18,51136.0,232.092,,243.0,AAPL,1m
2024-11-25 15:37:00+00:00,232.17,232.28,232.11,232.16,99880.0,232.166,,458.0,AAPL,1m
2024-11-25 15:38:00+00:00,232.17,232.35,232.16,232.33,54044.0,232.26,,241.0,AAPL,1m
2024-11-25 15:39:00+00:00,232.32,232.4,232.3,232.3,43015.0,232.349,,235.0,AAPL,1m
2024-11-25 15:40:00+00:00,232.3,232.53,232.29,232.49,69884.0,232.434,,303.0,AAPL,1m
2024-11-25 15:41:00+00:00,232.5,232.6,232.5,232.55,39243.0,232.554,,224.0,AAPL,1m
2024-11-25 15:42:00+00:00,232.55,232.7,232.47,232.7,52331.0,232.578,,280.0,AAPL,1m
2024-11-25 15:43:00+00:00,232.7,232.79,232.67,232.74,40781.0,232.729,,240.0,AAPL,1m
2024-11-25 15:44:00+00:00,232.75,232.81,232.65,232.66,51351.0,232.714,,248.0,AAPL,1m
2024-11-25 15:45:00+00:00,232.66,232.68,232.49,232.54,39137.0,232.578,,234.0,AAPL,1m
2024-11-25 15:46:00+00:00,232.54,232.58,232.5,232.56,37235.0,232.534,,197.0,AAPL,1m
2024-11-25 15:47:00+00:00,232.57,232.57,232.48,232.49,29545.0,232.507,,162.0,AAPL,1m
2024-11-25 15:48:00+00:00,232.48,232.69,232.45,232.68,58502.0,232.592,,266.0,AAPL,1m
2024-11-25 15:49:00+00:00,232.68,232.7,232.59,232.61,32815.0,232.648,,197.0,AAPL,1m
2024-11-25 15:50:00+00:00,232.6,232.66,232.55,232.63,54210.0,232.598,,245.0,AAPL,1m
2024-11-25 15:51:00+00:00,232.63,232.66,232.35,232.42,44397.0,232.473,,213.0,AAPL,1m
2024-11-25 15:52:00+00:00,232.42,232.48,232.36,232.43,37213.0,232.415,,157.0,AAPL,1m
2024-11-25 15:53:00+00:00,232.44,232.45,232.36,232.42,38072.0,232.416,,204.0,AAPL,1m
2024-11-25 15:54:00+00:00,232.42,232.47,232.21,232.21,47741.0,232.338,,251.0,AAPL,1m
2024-11-25 15:55:00+00:00,232.22,232.25,232.13,232.22,47138.0,232.202,,247.0,AAPL,1m
2024-11-25 15:56:00+00:00,232.23,232.24,232.07,232.23,51328.0,232.166,,324.0,AAPL,1m
2024-11-25 15:57:00+00:00,232.22,232.3,232.12,232.15,34818.0,232.2,,212.0,AAPL,1m
2024-11-25 15:58:00+00:00,232.15,232.15,231.99,232.07,53910.0,232.058,,280.0,AAPL,1m
2024-11-25 15:59:00+00:00,232.08,232.08,231.87,231.9,56899.0,231.967,,250.0,AAPL,1m
2024-11-25 16:00:00+00:00,231.89,231.96,231.84,231.93,71210.0,231.868,,283.0,AAPL,1m
2024-11-25 16:01:00+00:00,231.93,232.03,231.87,232.01,38660.0,231.969,,187.0,AAPL,1m
2024-11-25 16:02:00+00:00,232.01,232.09,231.88,231.9,43968.0,231.977,,267.0,AAPL,1m
2024-11-25 16:03:00+00:00,231.91,231.94,231.79,231.85,56096.0,231.861,,315.0,AAPL,1m
2024-11-25 16:04:00+00:00,231.86,232.05,231.83,232.04,33986.0,231.902,,167.0,AAPL,1m
2024-11-25 16:05:00+00:00,232.04,232.06,231.97,232.03,25364.0,232.012,,148.0,AAPL,1m
2024-11-25 16:06:00+00:00,232.03,232.08,231.97,231.97,25494.0,232.021,,161.0,AAPL,1m
2024-11-25 16:07:00+00:00,231.98,232.04,231.93,232.02,20924.0,231.984,,144.0,AAPL,1m
2024-11-25 16:08:00+00:00,232.03,232.06,231.97,231.99,16577.0,232.028,,125.0,AAPL,1m
2024-11-25 16:09:00+00:00,231.98,231.99,231.82,231.89,28286.0,231.888,,221.0,AAPL,1m
2024-11-25 16:10:00+00:00,231.89,231.95,231.77,231.93,62851.0,231.908,,231.0,AAPL,1m
2024-11-25 16:11:00+00:00,231.94,232.02,231.89,232.02,43666.0,231.979,,193.0,AAPL,1m
2024-11-25 16:12:00+00:00,232.02,232.12,231.99,232.12,25159.0,232.043,,131.0,AAPL,1m
2024-11-25 16:13:00+00:00,232.11,232.25,232.08,232.19,101342.0,232.156,,300.0,AAPL,1m
2024-11-25 16:14:00+00:00,232.2,232.32,232.18,232.24,30298.0,232.262,,177.0,AAPL,1m
2024-11-25 16:15:00+00:00,232.24,232.28,232.16,232.17,26699.0,232.209,,152.0,AAPL,1m
2024-11-25 16:16:00+00:00,232.16,232.18,232.02,232.08,30751.0,232.106,,156.0,AAPL,1m
2024-11-25 16:17:00+00:00,232.08,232.15,232.06,232.13,16886.0,232.115,,92.0,AAPL,1m
2024-11-25 16:18:00+00:00,232.13,232.2,232.12,232.17,31438.0,232.153,,164.0,AAPL,1m
2024-11-25 16:19:00+00:00,232.17,232.24,232.15,232.18,33281.0,232.201,,196.0,AAPL,1m
2024-11-25 16:20:00+00:00,232.17,232.24,232.13,232.13,25550.0,232.182,,162.0,AAPL,1m
2024-11-25 16:21:00+00:00,232.13,232.22,232.12,232.21,35479.0,232.166,,230.0,AAPL,1m
2024-11-25 16:22:00+00:00,232.21,232.23,232.16,232.17,26439.0,232.197,,182.0,AAPL,1m
2024-11-25 16:23:00+00:00,232.18,232.18,232.05,232.09,33877.0,232.117,,151.0,AAPL,1m
2024-11-25 16:24:00+00:00,232.09,232.1,232.0,232.07,19351.0,232.035,,108.0,AAPL,1m
2024-11-25 16:25:00+00:00,232.08,232.08,231.99,232.05,18943.0,232.042,,120.0,AAPL,1m
2024-11-25 16:26:00+00:00,232.05,232.08,231.98,231.98,28819.0,232.05,,160.0,AAPL,1m
2024-11-25 16:27:00+00:00,231.98,232.01,231.84,231.9,163566.0,231.934,,244.0,AAPL,1m
2024-11-25 16:28:00+00:00,231.92,231.95,231.8,231.86,84968.0,231.862,,340.0,AAPL,1m
2024-11-25 16:29:00+00:00,231.86,231.9,231.7,231.71,75599.0,231.812,,300.0,AAPL,1m
2024-11-25 16:30:00+00:00,231.71,231.81,231.66,231.77,65813.0,231.711,,337.0,AAPL,1m
2024-11-25 16:31:00+00:00,231.77,231.86,231.72,231.75,48169.0,231.792,,238.0,AAPL,1m
2024-11-25 16:32:00+00:00,231.74,231.78,231.58,231.58,51820.0,231.714,,226.0,AAPL,1m
2024-11-25 16:33:00+00:00,231.58,231.58,231.27,231.28,126727.0,231.396,,626.0,AAPL,1m
2024-11-25 16:34:00+00:00,231.26,231.27,231.13,231.16,90967.0,231.196,,488.0,AAPL,1m
2024-11-25 16:35:00+00:00,231.16,231.33,231.14,231.18,93515.0,231.23,,452.0,AAPL,1m
2024-11-25 16:36:00+00:00,231.18,231.28,231.09,231.28,63893.0,231.16,,302.0,AAPL,1m
2024-11-25 16:37:00+00:00,231.29,231.35,231.16,231.33,42260.0,231.27,,247.0,AAPL,1m
2024-11-25 16:38:00+00:00,231.34,231.4,231.3,231.3,30923.0,231.358,,175.0,AAPL,1m
2024-11-25 16:39:00+00:00,231.29,231.31,231.26,231.27,18391.0,231.288,,86.0,AAPL,1m
2024-11-25 16:40:00+00:00,231.26,231.26,231.18,231.19,27817.0,231.218,,133.0,AAPL,1m
2024-11-25 16:41:00+00:00,231.2,231.22,231.1,231.11,39426.0,231.157,,174.0,AAPL,1m
2024-11-25 16:42:00+00:00,231.11,231.16,231.07,231.15,40246.0,231.106,,210.0,AAPL,1m
2024-11-25 16:43:00+00:00,231.14,231.23,231.13,231.17,32140.0,231.17,,196.0,AAPL,1m
2024-11-25 16:44:00+00:00,231.17,231.2,231.13,231.13,29464.0,231.163,,106.0,AAPL,1m
2024-11-25 16:45:00+00:00,231.14,231.24,231.11,231.22,40680.0,231.179,,190.0,AAPL,1m
2024-11-25 16:46:00+00:00,231.21,231.34,231.21,231.31,35845.0,231.291,,192.0,AAPL,1m
2024-11-25 16:47:00+00:00,231.31,231.37,231.29,231.37,41828.0,231.33,,151.0,AAPL,1m
2024-11-25 16:48:00+00:00,231.37,231.42,231.35,231.37,35128.0,231.393,,170.0,AAPL,1m
2024-11-25 16:49:00+00:00,231.37,231.38,231.2,231.25,64191.0,231.281,,239.0,AAPL,1m
2024-11-25 16:50:00+00:00,231.25,231.32,231.25,231.29,28488.0,231.281,,127.0,AAPL,1m
2024-11-25 16:51:00+00:00,231.3,231.3,231.21,231.23,39088.0,231.246,,133.0,AAPL,1m
2024-11-25 16:52:00+00:00,231.24,231.38,231.21,231.36,25746.0,231.293,,132.0,AAPL,1m
2024-11-25 16:53:00+00:00,231.36,231.37,231.29,231.34,16841.0,231.325,,117.0,AAPL,1m
2024-11-25 16:54:00+00:00,231.34,231.39,231.31,231.31,13485.0,231.354,,90.0,AAPL,1m
2024-11-25 16:55:00+00:00,231.31,231.36,231.26,231.34,12651.0,231.321,,60.0,AAPL,1m
2024-11-25 16:56:00+00:00,231.34,231.35,231.24,231.24,15907.0,231.299,,97.0,AAPL,1m
2024-11-25 16:57:00+00:00,231.24,231.25,231.08,231.08,23267.0,231.172,,180.0,AAPL,1m
2024-11-25 16:58:00+00:00,231.09,231.09,230.92,230.93,46742.0,230.997,,267.0,AAPL,1m
2024-11-25 16:59:00+00:00,230.94,230.99,230.89,230.9,34335.0,230.943,,171.0,AAPL,1m
2024-11-25 17:00:00+00:00,230.89,230.96,230.83,230.93,29311.0,230.906,,184.0,AAPL,1m
2024-11-25 17:01:00+00:00,230.93,230.99,230.9,230.97,41210.0,230.944,,158.0,AAPL,1m
2024-11-25 17:02:00+00:00,230.98,231.03,230.78,230.78,44746.0,230.871,,279.0,AAPL,1m
2024-11-25 17:03:00+00:00,230.79,230.84,230.72,230.83,42524.0,230.764,,243.0,AAPL,1m
2024-11-25 17:04:00+00:00,230.84,230.89,230.75,230.76,37272.0,230.823,,225.0,AAPL,1m
2024-11-25 17:05:00+00:00,230.76,230.88,230.62,230.81,64453.0,230.713,,308.0,AAPL,1m
2024-11-25 17:06:00+00:00,230.8,230.86,230.75,230.8,43611.0,230.804,,209.0,AAPL,1m
2024-11-25 17:07:00+00:00,230.81,230.85,230.63,230.72,43142.0,230.73,,188.0,AAPL,1m
2024-11-25 17:08:00+00:00,230.72,230.77,230.69,230.69,16802.0,230.726,,110.0,AAPL,1m
2024-11-25 17:09:00+00:00,230.69,230.71,230.5,230.51,74759.0,230.606,,388.0,AAPL,1m
2024-11-25 17:10:00+00:00,230.51,230.51,230.32,230.32,143089.0,230.422,,769.0,AAPL,1m
2024-11-25 17:11:00+00:00,230.32,230.38,230.16,230.2,168580.0,230.269,,1038.0,AAPL,1m
2024-11-25 17:12:00+00:00,230.21,230.22,230.05,230.18,75940.0,230.12,,478.0,AAPL,1m
2024-11-25 17:13:00+00:00,230.17,230.3,230.1,230.11,78918.0,230.193,,432.0,AAPL,1m
2024-11-25 17:14:00+00:00,230.12,230.15,229.96,230.04,118746.0,230.041,,596.0,AAPL,1m
2024-11-25 17:15:00+00:00,230.04,230.23,230.04,230.15,39159.0,230.175,,220.0,AAPL,1m
2024-11-25 17:16:00+00:00,230.16,230.18,229.99,230.15,51872.0,230.079,,328.0,AAPL,1m
2024-11-25 17:17:00+00:00,230.15,230.18,230.07,230.16,34315.0,230.148,,167.0,AAPL,1m
2024-11-25 17:18:00+00:00,230.15,230.24,230.14,230.18,57914.0,230.196,,279.0,AAPL,1m
2024-11-25 17:19:00+00:00,230.18,230.3,230.14,230.22,37755.0,230.229,,241.0,AAPL,1m
2024-11-25 17:20:00+00:00,230.21,230.26,230.19,230.21,33664.0,230.22,,195.0,AAPL,1m
2024-11-25 17:21:00+00:00,230.22,230.22,230.04,230.1,39164.0,230.139,,190.0,AAPL,1m
2024-11-25 17:22:00+00:00,230.09,230.16,230.08,230.13,22214.0,230.103,,113.0,AAPL,1m
2024-11-25 17:23:00+00:00,230.11,230.3,230.11,230.26,29511.0,230.216,,162.0,AAPL,1m
2024-11-25 17:24:00+00:00,230.25,230.28,230.23,230.24,19309.0,230.255,,126.0,AAPL,1m
2024-11-25 17:25:00+00:00,230.24,230.41,230.23,230.4,49466.0,230.352,,270.0,AAPL,1m
2024-11-25 17:26:00+00:00,230.4,230.43,230.33,230.36,30155.0,230.38,,217.0,AAPL,1m
2024-11-25 17:27:00+00:00,230.36,230.39,230.26,230.27,27854.0,230.333,,210.0,AAPL,1m
2024-11-25 17:28:00+00:00,230.26,230.31,230.19,230.25,43025.0,230.264,,234.0,AAPL,1m
2024-11-25 17:29:00+00:00,230.25,230.25,230.02,230.21,40649.0,230.143,,255.0,AAPL,1m
2024-11-25 17:30:00+00:00,230.2,230.29,230.16,230.19,34501.0,230.231,,153.0,AAPL,1m
2024-11-25 17:31:00+00:00,230.16,230.24,230.13,230.23,26478.0,230.169,,158.0,AAPL,1m
2024-11-25 17:32:00+00:00,230.23,230.31,230.11,230.15,37535.0,230.225,,230.0,AAPL,1m
2024-11-25 17:33:00+00:00,230.14,230.47,230.14,230.4,55839.0,230.311,,307.0,AAPL,1m
2024-11-25 17:34:00+00:00,230.39,230.45,230.32,230.4,28400.0,230.396,,142.0,AAPL,1m
2024-11-25 17:35:00+00:00,230.39,230.48,230.36,230.42,19055.0,230.43,,130.0,AAPL,1m
2024-11-25 17:36:00+00:00,230.42,230.44,230.22,230.23,35982.0,230.338,,197.0,AAPL,1m
2024-11-25 17:37:00+00:00,230.23,230.29,230.21,230.27,26615.0,230.256,,147.0,AAPL,1m
2024-11-25 17:38:00+00:00,230.26,230.28,230.21,230.25,20623.0,230.245,,115.0,AAPL,1m
2024-11-25 17:39:00+00:00,230.25,230.32,230.25,230.31,21310.0,230.28,,125.0,AAPL,1m
2024-11-25 17:40:00+00:00,230.31,230.32,230.26,230.29,26758.0,230.294,,125.0,AAPL,1m
2024-11-25 17:41:00+00:00,230.28,230.28,230.1,230.1,22298.0,230.187,,108.0,AAPL,1m
2024-11-25 17:42:00+00:00,230.09,230.14,230.05,230.13,27163.0,230.095,,141.0,AAPL,1m
2024-11-25 17:43:00+00:00,230.15,230.15,230.03,230.03,17433.0,230.066,,118.0,AAPL,1m
2024-11-25 17:44:00+00:00,230.04,230.05,229.76,229.87,80181.0,229.89,,423.0,AAPL,1m
2024-11-25 17:45:00+00:00,229.88,229.93,229.82,229.88,28425.0,229.863,,120.0,AAPL,1m
2024-11-25 17:46:00+00:00,229.88,229.91,229.74,229.8,47232.0,229.796,,249.0,AAPL,1m
2024-11-25 17:47:00+00:00,229.8,229.94,229.78,229.92,24314.0,229.852,,144.0,AAPL,1m
2024-11-25 17:48:00+00:00,229.93,230.05,229.91,230.02,57997.0,229.966,,270.0,AAPL,1m
2024-11-25 17:49:00+00:00,230.01,230.1,229.97,230.0,32516.0,230.036,,194.0,AAPL,1m
2024-11-25 17:50:00+00:00,230.0,230.4,229.99,230.28,68973.0,230.201,,435.0,AAPL,1m
2024-11-25 17:51:00+00:00,230.27,230.33,230.22,230.25,25456.0,230.263,,156.0,AAPL,1m
2024-11-25 17:52:00+00:00,230.26,230.35,230.23,230.32,27793.0,230.309,,162.0,AAPL,1m
2024-11-25 17:53:00+00:00,230.32,230.34,230.29,230.31,24815.0,230.316,,163.0,AAPL,1m
2024-11-25 17:54:00+00:00,230.31,230.39,230.28,230.37,43429.0,230.341,,191.0,AAPL,1m
2024-11-25 17:55:00+00:00,230.39,230.39,230.08,230.09,42239.0,230.205,,256.0,AAPL,1m
2024-11-25 17:56:00+00:00,230.09,230.14,230.03,230.1,36891.0,230.095,,240.0,AAPL,1m
2024-11-25 17:57:00+00:00,230.11,230.3,230.09,230.26,27809.0,230.193,,179.0,AAPL,1m
2024-11-25 17:58:00+00:00,230.25,230.26,230.16,230.16,26228.0,230.2,,120.0,AAPL,1m
2024-11-25 17:59:00+00:00,230.16,230.22,230.1,230.11,19701.0,230.158,,127.0,AAPL,1m
2024-11-25 18:00:00+00:00,230.11,230.24,230.07,230.19,27362.0,230.166,,133.0,AAPL,1m
2024-11-25 18:01:00+00:00,230.19,230.28,230.18,230.19,23133.0,230.226,,134.0,AAPL,1m
2024-11-25 18:02:00+00:00,230.19,230.26,230.14,230.15,31394.0,230.196,,209.0,AAPL,1m
2024-11-25 18:03:00+00:00,230.15,230.26,230.14,230.2,29638.0,230.212,,170.0,AAPL,1m
2024-11-25 18:04:00+00:00,230.21,230.25,230.2,230.22,16535.0,230.222,,100.0,AAPL,1m
2024-11-25 18:05:00+00:00,230.23,230.24,230.11,230.16,32605.0,230.161,,192.0,AAPL,1m
2024-11-25 18:06:00+00:00,230.16,230.25,230.16,230.19,44115.0,230.217,,151.0,AAPL,1m
2024-11-25 18:07:00+00:00,230.19,230.31,230.18,230.28,21489.0,230.244,,141.0,AAPL,1m
2024-11-25 18:08:00+00:00,230.27,230.3,230.25,230.28,23931.0,230.276,,113.0,AAPL,1m
2024-11-25 18:09:00+00:00,230.28,230.28,230.16,230.16,24967.0,230.211,,150.0,AAPL,1m
2024-11-25 18:10:00+00:00,230.17,230.25,230.15,230.23,17310.0,230.198,,109.0,AAPL,1m
2024-11-25 18:11:00+00:00,230.21,230.26,230.15,230.23,25540.0,230.206,,107.0,AAPL,1m
2024-11-25 18:12:00+00:00,230.24,230.28,230.21,230.22,21481.0,230.244,,118.0,AAPL,1m
2024-11-25 18:13:00+00:00,230.23,230.25,230.21,230.23,25572.0,230.233,,123.0,AAPL,1m
2024-11-25 18:14:00+00:00,230.23,230.33,230.23,230.33,36100.0,230.278,,222.0,AAPL,1m
2024-11-25 18:15:00+00:00,230.33,230.36,230.29,230.32,18018.0,230.324,,97.0,AAPL,1m
2024-11-25 18:16:00+00:00,230.33,230.36,230.21,230.26,40812.0,230.291,,285.0,AAPL,1m
2024-11-25 18:17:00+00:00,230.26,230.32,230.22,230.29,21615.0,230.272,,107.0,AAPL,1m
2024-11-25 18:18:00+00:00,230.28,230.3,230.25,230.3,19426.0,230.268,,108.0,AAPL,1m
2024-11-25 18:19:00+00:00,230.29,230.3,230.23,230.23,22095.0,230.269,,130.0,AAPL,1m
2024-11-25 18:20:00+00:00,230.23,230.26,230.16,230.21,25123.0,230.21,,124.0,AAPL,1m
2024-11-25 18:21:00+00:00,230.2,230.25,230.17,230.18,28398.0,230.205,,133.0,AAPL,1m
2024-11-25 18:22:00+00:00,230.18,230.19,230.09,230.13,31754.0,230.13,,183.0,AAPL,1m
2024-11-25 18:23:00+00:00,230.13,230.35,230.12,230.35,12105.0,230.237,,97.0,AAPL,1m
2024-11-25 18:24:00+00:00,230.36,230.46,230.34,230.43,23827.0,230.393,,141.0,AAPL,1m
2024-11-25 18:25:00+00:00,230.43,230.51,230.41,230.47,46913.0,230.468,,198.0,AAPL,1m
2024-11-25 18:26:00+00:00,230.47,230.58,230.44,230.51,33996.0,230.523,,183.0,AAPL,1m
2024-11-25 18:27:00+00:00,230.51,230.59,230.49,230.56,20834.0,230.532,,101.0,AAPL,1m
2024-11-25 18:28:00+00:00,230.55,230.55,230.48,230.49,20130.0,230.524,,124.0,AAPL,1m
2024-11-25 18:29:00+00:00,230.48,230.51,230.38,230.42,18876.0,230.449,,92.0,AAPL,1m
2024-11-25 18:30:00+00:00,230.43,230.45,230.32,230.34,22518.0,230.366,,98.0,AAPL,1m
2024-11-25 18:31:00+00:00,230.33,230.4,230.33,230.35,17773.0,230.37,,100.0,AAPL,1m
2024-11-25 18:32:00+00:00,230.36,230.48,230.35,230.46,20551.0,230.4,,123.0,AAPL,1m
2024-11-25 18:33:00+00:00,230.46,230.54,230.45,230.53,18279.0,230.498,,117.0,AAPL,1m
2024-11-25 18:34:00+00:00,230.54,230.61,230.51,230.58,28333.0,230.559,,157.0,AAPL,1m
2024-11-25 18:35:00+00:00,230.58,230.58,230.51,230.53,23467.0,230.542,,153.0,AAPL,1m
2024-11-25 18:36:00+00:00,230.53,230.58,230.53,230.55,11773.0,230.559,,87.0,AAPL,1m
2024-11-25 18:37:00+00:00,230.54,230.55,230.49,230.51,37385.0,230.52,,159.0,AAPL,1m
2024-11-25 18:38:00+00:00,230.52,230.52,230.41,230.41,30321.0,230.444,,175.0,AAPL,1m
2024-11-25 18:39:00+00:00,230.4,230.45,230.38,230.45,19522.0,230.404,,125.0,AAPL,1m
2024-11-25 18:40:00+00:00,230.46,230.52,230.46,230.5,25907.0,230.493,,183.0,AAPL,1m
2024-11-25 18:41:00+00:00,230.5,230.51,230.41,230.41,18297.0,230.478,,119.0,AAPL,1m
2024-11-25 18:42:00+00:00,230.4,230.4,230.29,230.39,23820.0,230.346,,143.0,AAPL,1m
2024-11-25 18:43:00+00:00,230.39,230.39,230.3,230.34,24984.0,230.34,,154.0,AAPL,1m
2024-11-25 18:44:00+00:00,230.34,230.34,230.24,230.33,15668.0,230.299,,106.0,AAPL,1m
2024-11-25 18:45:00+00:00,230.32,230.46,230.31,230.46,21831.0,230.397,,138.0,AAPL,1m
2024-11-25 18:46:00+00:00,230.46,230.56,230.45,230.54,36031.0,230.519,,216.0,AAPL,1m
2024-11-25 18:47:00+00:00,230.53,230.61,230.45,230.51,29765.0,230.55,,130.0,AAPL,1m
2024-11-25 18:48:00+00:00,230.5,230.51,230.41,230.47,19372.0,230.467,,123.0,AAPL,1m
2024-11-25 18:49:00+00:00,230.49,230.5,230.39,230.43,20105.0,230.47,,108.0,AAPL,1m
2024-11-25 18:50:00+00:00,230.47,230.52,230.46,230.47,17634.0,230.493,,120.0,AAPL,1m
2024-11-25 18:51:00+00:00,230.46,230.47,230.38,230.41,23604.0,230.418,,146.0,AAPL,1m
2024-11-25 18:52:00+00:00,230.41,230.42,230.37,230.4,21754.0,230.4,,152.0,AAPL,1m
2024-11-25 18:53:00+00:00,230.4,230.44,230.28,230.3,42792.0,230.363,,231.0,AAPL,1m
2024-11-25 18:54:00+00:00,230.3,230.32,230.24,230.25,34327.0,230.276,,182.0,AAPL,1m
2024-11-25 18:55:00+00:00,230.23,230.32,230.22,230.27,17856.0,230.267,,138.0,AAPL,1m
2024-11-25 18:56:00+00:00,230.28,230.31,230.2,230.25,14047.0,230.255,,98.0,AAPL,1m
2024-11-25 18:57:00+00:00,230.25,230.29,230.2,230.22,16240.0,230.24,,110.0,AAPL,1m
2024-11-25 18:58:00+00:00,230.22,230.25,230.19,230.25,15349.0,230.228,,120.0,AAPL,1m
2024-11-25 18:59:00+00:00,230.24,230.32,230.24,230.29,18608.0,230.281,,139.0,AAPL,1m
2024-11-25 19:00:00+00:00,230.28,230.35,230.24,230.34,27957.0,230.31,,179.0,AAPL,1m
2024-11-25 19:01:00+00:00,230.35,230.37,230.31,230.36,22339.0,230.34,,130.0,AAPL,1m
2024-11-25 19:02:00+00:00,230.36,230.4,230.35,230.4,15520.0,230.381,,76.0,AAPL,1m
2024-11-25 19:03:00+00:00,230.4,230.43,230.36,230.36,28360.0,230.392,,172.0,AAPL,1m
2024-11-25 19:04:00+00:00,230.36,230.39,230.34,230.34,19453.0,230.363,,132.0,AAPL,1m
